State/Region,No. of facilities,Total no. of quaranitine people,Date,Remark,,,
Shan (N),297,2423,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Shan (S),134,859,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Tanintharyi,114,701,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Yangon,19,1270,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Ayeyarwaddy,317,2235,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Bago,911,8373,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Chin,16,0,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Kachin,152,3480,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Kayah,19,496,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Kayin,25,2402,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Magway,74,7399,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Mandalay,804,5337,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Mon,435,7674,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Naypyitaw,5,667,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Rakhine,9,245,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Sagaing,1231,5281,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Shan (E),590,4160,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Shan (N),61,5957,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Shan (S),256,2262,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Tanintharyi,317,0,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Yangon,26,2644,3/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -1 (4-4-2020),,,
Ayeyarwaddy,1053,4773,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Bago,408,2324,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Chin,18,315,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Kachin,518,5755,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Kayah,15,263,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Kayin,367,231,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Magway,2306,6778,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Mandalay,776,4535,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Mon,23,283,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Naypyitaw,19,1305,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Rakhine,209,2036,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Sagaing,2012,8660,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Shan (E),39,480,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Shan (N),311,2371,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Shan (S),111,711,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Tanintharyi,134,807,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Yangon,41,958,3/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 26 (3-5-2020),,,
Ayeyarwaddy,317,2768,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Bago,996,8867,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Chin,16,0,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Kachin,152,3480,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Kayah,19,496,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Kayin,25,2402,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Magway,73,12546,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Mandalay,883,5995,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Mon,476,8597,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Naypyitaw,5,799,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Rakhine,9,245,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Sagaing,1231,5281,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Shan (E),590,4160,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Shan (N),61,5957,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Shan (S),256,2262,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Tanintharyi,317,0,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Yangon,26,2644,4/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -2 (5-4-2020),,,
Ayeyarwaddy,1063,4885,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Bago,421,2451,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Chin,25,294,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Kachin,524,5954,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Kayah,18,275,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Kayin,366,275,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Magway,2306,6778,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Mandalay,794,4840,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Mon,22,271,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Naypyitaw,19,1339,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Rakhine,227,2204,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Sagaing,2011,9039,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Shan (E),39,495,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Shan (N),311,2371,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Shan (S),110,702,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Tanintharyi,134,743,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Yangon,43,1144,4/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 27 (4-5-2020),,,
Ayeyarwaddy,1137,5176,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Bago,442,2564,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Chin,25,308,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Kachin,533,6227,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Kayah,17,271,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Kayin,65,317,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Magway,2470,6975,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Mandalay,845,5229,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Mon,21,218,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Naypyitaw,19,1365,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Rakhine,243,2378,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Sagaing,2021,9467,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Shan (E),39,582,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Shan (N),320,2441,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Shan (S),110,826,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Tanintharyi,134,808,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Yangon,45,1102,5/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 28 (5-5-2020),,,
Ayeyarwaddy,1137,5176,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Bago,442,2564,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Chin,25,308,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Kachin,533,6227,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Kayah,17,271,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Kayin,65,317,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Magway,2470,6975,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Mandalay,845,5229,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Mon,21,218,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Naypyitaw,19,1365,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Rakhine,243,2378,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Sagaing,2021,9467,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Shan (E),39,582,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Shan (N),320,2441,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Shan (S),110,826,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Tanintharyi,134,808,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Yangon,45,1102,6/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 29 (6-5-2020),,,
Ayeyarwaddy,391,2786,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Bago,1040,8989,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Chin,17,40,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Kachin,214,4883,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Kayah,17,370,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Kayin,35,2746,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Magway,73,12546,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Mandalay,933,6577,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Mon,479,8724,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Naypyitaw,5,809,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Rakhine,17,331,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Sagaing,1293,11871,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Shan (E),12,233,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Shan (N),164,3489,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Shan (S),284,3329,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Tanintharyi,25,3635,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Yangon,79,3412,7/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report -3 (7-4-2020),,,
Ayeyarwaddy,1259,5840,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Bago,474,2695,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Chin,19,343,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Kachin,548,6906,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Kayah,17,286,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Kayin,73,302,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Magway,2516,8025,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Mandalay,964,6123,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Mon,23,199,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Naypyitaw,19,1454,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Rakhine,243,2378,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Sagaing,2059,10177,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Shan (E),39,610,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Shan (N),323,2529,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Shan (S),108,884,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Tanintharyi,134,832,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Yangon,46,1156,7/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 30 (7-5-2020),,,
Ayeyarwaddy,1300,6022,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Bago,491,2901,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Chin,19,352,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Kachin,556,6822,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Kayah,18,292,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Kayin,77,315,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Magway,2546,8899,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Mandalay,1017,6304,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Mon,24,201,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Naypyitaw,19,1486,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Rakhine,324,2960,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Sagaing,2058,10456,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Shan (E),39,675,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Shan (N),323,2529,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Shan (S),108,932,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Tanintharyi,134,850,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Yangon,44,1088,8/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 31 (8-5-2020),,,
Ayeyarwaddy,416,2470,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Bago,1025,9440,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Chin,17,45,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Kachin,238,5381,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Kayah,17,141,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Kayin,35,2811,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Magway,73,13980,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Mandalay,933,6735,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Mon,484,4728,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Naypyitaw,6,1059,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Rakhine,76,447,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Sagaing,6889,19190,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Shan (E),21,1104,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Shan (N),268,1034,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Shan (S),284,2602,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Tanintharyi,228,1278,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Yangon,81,3405,9/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 4 (9-4-2020),,,
Ayeyarwaddy,1397,6621,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Bago,488,3015,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Chin,29,369,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Kachin,559,6748,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Kayah,18,295,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Kayin,75,317,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Magway,2549,9619,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Mandalay,1060,6533,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Mon,27,206,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Naypyitaw,19,1515,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Rakhine,361,3209,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Sagaing,2068,10622,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Shan (E),39,680,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Shan (N),326,2555,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Shan (S),108,957,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Tanintharyi,134,923,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Yangon,47,1425,9/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 32 (9-5-2020),,,
Ayeyarwaddy,416,2470,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Bago,996,8575,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Chin,17,45,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Kachin,263,5447,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Kayah,17,89,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Kayin,35,3101,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Magway,73,13980,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Mandalay,933,6735,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Mon,484,4728,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Naypyitaw,6,1040,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Rakhine,109,664,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Sagaing,6889,19913,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Shan (E),21,1104,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Shan (N),268,1074,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Shan (S),284,2897,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Tanintharyi,228,1144,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Yangon,81,3066,10/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 5 (10-4-2020),,,
Ayeyarwaddy,1481,7335,10/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 33 (10-5-2020),,,
Bago,497,3152,10/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 33 (10-5-2020),,,
Chin,30,394,10/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 33 (10-5-2020),,,
Kachin,563,6766,10/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 33 (10-5-2020),,,
Kayah,18,303,10/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 33 (10-5-2020),,,
Kayin,78,323,10/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 33 (10-5-2020),,,
Magway,2549,9619,10/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 33 (10-5-2020),,,
Mandalay,1089,6970,10/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 33 (10-5-2020),,,
