"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"56","Q008012007","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (ပဲမခမ်း)","04/05/20",9
"57","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/13/20",5
"58","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/14/20",24
"59","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/16/20",24
"60","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/24/20",6
"61","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/07/20",39
"62","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/08/20",5
"63","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/18/20",24
"64","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/09/20",5
"65","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/04/20",5
"66","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/05/20",5
"67","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/17/20",5
"68","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/10/20",24
"69","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/11/20",24
"70","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/10/20",5
"71","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/09/20",29
"72","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/19/20",19
"73","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/11/20",5
"74","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/15/20",5
"75","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/08/20",39
"76","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/22/20",20
"77","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/25/20",1
"78","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/06/20",5
"79","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/26/20",0
"80","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/21/20",20
"81","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/20/20",20
"82","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/12/20",24
"83","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/16/20",5
"84","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/07/20",5
"85","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/06/20",39
"86","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/15/20",24
"87","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/03/20",0
"88","Q008012008","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျာ)","04/05/20",39
"89","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/18/20",6
"90","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/09/20",11
"91","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/16/20",6
"92","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/08/20",18
"93","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/13/20",21
"94","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/10/20",8
"95","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/07/20",33
"96","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/20/20",5
"97","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/17/20",21
"98","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/06/20",33
"99","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/14/20",6
"100","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/22/20",5
"101","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/15/20",21
"102","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/19/20",6
"103","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/08/20",33
"104","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/05/20",12
"105","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/12/20",6
"106","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/10/20",19
"107","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/24/20",0
"108","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/26/20",0
"109","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/06/20",12
"110","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/16/20",21
"111","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/03/20",12
"112","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/11/20",19
"113","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/09/20",19
"114","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/15/20",6
"115","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/07/20",18
"116","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/25/20",0
"117","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/21/20",5
"118","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/04/20",12
"119","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/11/20",6
"120","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/08/20",4
"121","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/15/20",3
"122","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/24/20",0
"123","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/11/20",3
"124","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/17/20",0
"125","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/06/20",4
"126","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/18/20",3
"127","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/22/20",0
"128","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/10/20",3
"129","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/26/20",0
"130","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/09/20",3
"131","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/11/20",0
"132","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/03/20",0
"133","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/16/20",0
"134","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/14/20",3
"135","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/13/20",0
"136","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/15/20",0
"137","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/20/20",3
"138","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/04/20",0
"139","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/08/20",0
"140","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/07/20",0
"141","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/07/20",4
"142","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/21/20",3
"143","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/10/20",0
"144","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/05/20",0
"145","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/16/20",3
"146","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/19/20",3
"147","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/06/20",0
"148","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/25/20",0
"149","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/09/20",0
"150","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/12/20",3
"151","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/08/20",26
"152","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/20/20",6
"153","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/15/20",3
"154","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/24/20",2
"155","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/21/20",5
"156","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/08/20",1
"157","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/09/20",1
"158","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/17/20",5
"159","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/05/20",1
"160","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/11/20",3
"161","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/22/20",5
"162","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/07/20",26
"163","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/25/20",1
"164","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/18/20",11
"165","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/16/20",5
"166","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/10/20",4
"167","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/04/20",1
"168","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/12/20",11
"169","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/16/20",11
"170","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/09/20",21
"171","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/14/20",11
"172","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/07/20",1
"173","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/03/20",1
"174","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/19/20",7
"175","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/15/20",11
"176","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/13/20",3
"177","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/26/20",1
"178","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/06/20",1
"179","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/11/20",11
"180","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/06/20",26
"181","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/10/20",14
"182","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/15/20",0
"183","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/18/20",9
"184","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/20/20",1
"185","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/16/20",0
"186","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/07/20",26
"187","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/08/20",0
"188","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/05/20",0
"189","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/11/20",0
"190","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/04/20",0
"191","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/15/20",9
"192","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/13/20",0
"193","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/24/20",0
