"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"54","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/11/20",24
"55","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/25/20",1
"56","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/15/20",24
"57","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/22/20",20
"58","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/14/20",24
"59","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/10/20",24
"60","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/20/20",20
"61","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/21/20",20
"62","Q008012008","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျာ)","04/05/20",39
"63","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/10/20",8
"64","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/18/20",6
"65","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/09/20",11
"66","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/19/20",6
"67","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/12/20",6
"68","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/14/20",6
"69","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/15/20",6
"70","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/20/20",5
"71","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/24/20",0
"72","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/22/20",5
"73","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/16/20",6
"74","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/25/20",0
"75","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/21/20",5
"76","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/07/20",33
"77","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/11/20",6
"78","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/26/20",0
"79","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/08/20",33
"80","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/06/20",33
"81","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/12/20",3
"82","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/07/20",4
"83","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/26/20",0
"84","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/19/20",3
"85","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/18/20",3
"86","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/10/20",3
"87","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/15/20",3
"88","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/21/20",3
"89","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/20/20",3
"90","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/14/20",3
"91","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/24/20",0
"92","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/11/20",3
"93","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/09/20",3
"94","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/16/20",3
"95","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/08/20",4
"96","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/25/20",0
"97","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/22/20",0
"98","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/06/20",4
"99","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/10/20",14
"100","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/21/20",5
"101","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/18/20",11
"102","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/19/20",7
"103","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/07/20",26
"104","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/12/20",11
"105","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/26/20",1
"106","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/16/20",11
"107","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/06/20",26
"108","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/24/20",2
"109","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/22/20",5
"110","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/08/20",26
"111","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/11/20",11
"112","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/14/20",11
"113","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/25/20",1
"114","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/15/20",11
"115","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/09/20",21
"116","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/20/20",6
"117","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/16/20",9
"118","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/10/20",9
"119","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/21/20",1
"120","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/26/20",0
"121","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/20/20",1
"122","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/11/20",9
"123","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/12/20",9
"124","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/18/20",9
"125","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/19/20",2
"126","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/14/20",9
"127","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/08/20",26
"128","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/25/20",0
"129","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/22/20",1
"130","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/06/20",26
"131","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/15/20",9
"132","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/09/20",9
"133","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/24/20",0
"134","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/07/20",26
"135","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/19/20",4
"136","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/06/20",28
"137","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/11/20",6
"138","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/14/20",6
"139","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/18/20",6
"140","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/07/20",28
"141","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/09/20",14
"142","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/15/20",6
"143","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/24/20",1
"144","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/25/20",1
"145","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/16/20",6
"146","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/21/20",3
"147","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/26/20",1
"148","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/08/20",28
"149","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/10/20",7
"150","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/20/20",3
"151","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/22/20",4
"152","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/12/20",6
"153","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/22/20",1
"154","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/20/20",1
"155","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/12/20",3
"156","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/21/20",1
"157","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/18/20",3
"158","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/14/20",3
"159","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/15/20",3
"160","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/06/20",9
"161","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/07/20",9
"162","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/16/20",3
"163","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/19/20",1
"164","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/08/20",9
"165","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/25/20",0
"166","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/10/20",4
"167","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/24/20",0
"168","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/11/20",3
"169","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/26/20",0
"170","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/09/20",4
"171","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/18/20",3
"172","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/07/20",5
"173","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/10/20",3
"174","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/25/20",0
"175","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/21/20",0
"176","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/20/20",0
"177","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/12/20",3
"178","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/16/20",3
"179","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/06/20",5
"180","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/22/20",0
"181","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/15/20",3
"182","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/26/20",0
"183","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/11/20",3
"184","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/14/20",3
"185","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/08/20",5
"186","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/09/20",4
"187","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/19/20",0
"188","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/24/20",0
"189","Q008012003","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက (ပွတ်စု)","04/05/20",17
