"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"55","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/14/20",24
"56","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/07/20",39
"57","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/18/20",24
"58","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/16/20",24
"59","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/26/20",0
"60","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/24/20",6
"61","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/08/20",5
"62","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/08/20",39
"63","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/06/20",39
"64","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/25/20",1
"65","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/09/20",29
"66","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/03/20",0
"67","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/20/20",20
"68","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/04/20",5
"69","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/15/20",24
"70","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/10/20",5
"71","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/11/20",5
"72","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/22/20",20
"73","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/09/20",5
"74","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/19/20",19
"75","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/12/20",24
"76","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/06/20",5
"77","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/21/20",20
"78","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","05/07/20",5
"79","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/11/20",24
"80","Q008012008","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျာ)","04/05/20",39
"81","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/08/20",18
"82","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/25/20",0
"83","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/05/20",12
"84","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/14/20",6
"85","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/07/20",33
"86","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/07/20",18
"87","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/06/20",33
"88","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/06/20",12
"89","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/16/20",6
"90","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/10/20",19
"91","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/10/20",8
"92","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/09/20",11
"93","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/26/20",0
"94","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/22/20",5
"95","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/12/20",6
"96","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/18/20",6
"97","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/19/20",6
"98","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/08/20",33
"99","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/11/20",6
"100","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/04/20",12
"101","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/24/20",0
"102","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/20/20",5
"103","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/11/20",19
"104","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/21/20",5
"105","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/09/20",19
"106","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/15/20",6
"107","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","05/03/20",12
"108","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/09/20",3
"109","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/22/20",0
"110","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/10/20",3
"111","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/08/20",0
"112","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/07/20",4
"113","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/15/20",3
"114","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/21/20",3
"115","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/24/20",0
"116","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/14/20",3
"117","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/03/20",0
"118","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/18/20",3
"119","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/19/20",3
"120","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/16/20",3
"121","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/10/20",0
"122","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/08/20",4
"123","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/07/20",0
"124","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/06/20",4
"125","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/09/20",0
"126","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/20/20",3
"127","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/11/20",3
"128","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/26/20",0
"129","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/11/20",0
"130","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/25/20",0
"131","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/05/20",0
"132","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/04/20",0
"133","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/12/20",3
"134","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","05/06/20",0
"135","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/04/20",1
"136","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/25/20",1
"137","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/14/20",11
"138","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/08/20",1
"139","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/19/20",7
"140","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/16/20",11
"141","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/07/20",1
"142","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/05/20",1
"143","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/09/20",1
"144","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/09/20",21
"145","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/06/20",26
"146","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/15/20",11
"147","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/20/20",6
"148","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/06/20",1
"149","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/11/20",3
"150","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/26/20",1
"151","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/21/20",5
"152","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/10/20",14
"153","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/18/20",11
"154","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/11/20",11
"155","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/22/20",5
"156","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/12/20",11
"157","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/10/20",4
"158","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/07/20",26
"159","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","05/03/20",1
"160","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/08/20",26
"161","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/24/20",2
"162","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/12/20",9
"163","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/07/20",26
"164","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/20/20",1
"165","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/16/20",9
"166","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/19/20",2
"167","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/25/20",0
"168","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/22/20",1
"169","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/06/20",0
"170","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/04/20",0
"171","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/05/20",0
"172","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/18/20",9
"173","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/08/20",0
"174","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/14/20",9
"175","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/09/20",0
"176","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/11/20",0
"177","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/24/20",0
"178","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/15/20",9
"179","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/10/20",9
"180","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/08/20",26
"181","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/07/20",0
"182","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/03/20",0
"183","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/06/20",26
"184","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/11/20",9
"185","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/09/20",9
"186","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","05/10/20",0
"187","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/21/20",1
"188","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/26/20",0
"189","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/08/20",28
"190","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","05/09/20",1
"191","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/09/20",14
"192","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","05/08/20",1
"193","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/16/20",6
