"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"54","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/22/20",20
"55","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/15/20",24
"56","Q008012008","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျာ)","04/05/20",39
"57","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/09/20",11
"58","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/10/20",8
"59","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/14/20",6
"60","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/16/20",6
"61","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/18/20",6
"62","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/07/20",33
"63","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/08/20",33
"64","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/20/20",5
"65","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/11/20",6
"66","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/15/20",6
"67","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/22/20",5
"68","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/06/20",33
"69","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/12/20",6
"70","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/19/20",6
"71","Q008012012","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကရင်ကုန်း","04/21/20",5
"72","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/22/20",0
"73","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/07/20",4
"74","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/19/20",3
"75","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/12/20",3
"76","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/15/20",3
"77","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/16/20",3
"78","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/14/20",3
"79","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/08/20",4
"80","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/09/20",3
"81","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/18/20",3
"82","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/10/20",3
"83","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/06/20",4
"84","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/11/20",3
"85","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/21/20",3
"86","Q008012020","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ကြိုးကြာကန်","04/20/20",3
"87","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/08/20",26
"88","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/15/20",11
"89","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/06/20",26
"90","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/16/20",11
"91","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/14/20",11
"92","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/19/20",7
"93","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/18/20",11
"94","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/21/20",5
"95","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/07/20",26
"96","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/09/20",21
"97","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/10/20",14
"98","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/11/20",11
"99","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/20/20",6
"100","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/22/20",5
"101","Q008012014","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက တာပွန်","04/12/20",11
"102","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/08/20",26
"103","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/18/20",9
"104","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/09/20",9
"105","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/10/20",9
"106","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/15/20",9
"107","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/19/20",2
"108","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/21/20",1
"109","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/14/20",9
"110","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/16/20",9
"111","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/06/20",26
"112","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/12/20",9
"113","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/20/20",1
"114","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/07/20",26
"115","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/11/20",9
"116","Q008012015","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက ဒမငယ်","04/22/20",1
"117","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/08/20",28
"118","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/12/20",6
"119","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/16/20",6
"120","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/06/20",28
"121","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/19/20",4
"122","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/14/20",6
"123","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/07/20",28
"124","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/09/20",14
"125","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/11/20",6
"126","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/15/20",6
"127","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/21/20",3
"128","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/18/20",6
"129","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/10/20",7
"130","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/20/20",3
"131","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/22/20",4
"132","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/22/20",1
"133","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/12/20",3
"134","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/18/20",3
"135","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/08/20",9
"136","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/07/20",9
"137","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/09/20",4
"138","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/20/20",1
"139","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/19/20",1
"140","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/15/20",3
"141","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/16/20",3
"142","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/14/20",3
"143","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/21/20",1
"144","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/06/20",9
"145","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/11/20",3
"146","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/10/20",4
"147","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/18/20",3
"148","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/20/20",0
"149","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/14/20",3
"150","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/07/20",5
"151","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/11/20",3
"152","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/12/20",3
"153","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/22/20",0
"154","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/08/20",5
"155","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/19/20",0
"156","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/15/20",3
"157","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/21/20",0
"158","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/09/20",4
"159","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/06/20",5
"160","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/10/20",3
"161","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/16/20",3
"162","Q008012003","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက (ပွတ်စု)","04/05/20",17
"163","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/19/20",4
"164","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/06/20",17
"165","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/22/20",2
"166","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/20/20",2
"167","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/14/20",4
"168","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/21/20",2
"169","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/07/20",17
"170","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/10/20",6
"171","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/09/20",11
"172","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/12/20",4
"173","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/08/20",17
"174","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/16/20",4
"175","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/18/20",4
"176","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/11/20",4
"177","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/15/20",4
"178","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/07/20",5
"179","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/18/20",4
"180","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/10/20",4
"181","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/16/20",4
"182","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/14/20",4
"183","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/15/20",4
"184","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/12/20",4
"185","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/06/20",5
"186","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/17/20",4
"187","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/13/20",4
"188","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/05/20",5
"189","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/07/20",1
